uid,gender,age,area
1743599744.0,0.0,2.0,2.0
2742133462.0,0.0,2.0,5.0
1155009935.0,1.0,0.0,2.0
3207842555.0,1.0,2.0,7.0
3348361060.0,1.0,1.0,2.0
1248740475.0,0.0,1.0,0.0
2453473220.0,0.0,1.0,2.0
2979570043.0,1.0,1.0,1.0
1919316283.0,1.0,1.0,4.0
2551537453.0,1.0,1.0,1.0
2192277252.0,0.0,1.0,2.0
2519213781.0,1.0,1.0,2.0
1883187473.0,1.0,1.0,1.0
2557256294.0,0.0,2.0,2.0
2748328195.0,1.0,2.0,3.0
1408412695.0,1.0,1.0,2.0
1802107422.0,0.0,1.0,4.0
1836501220.0,1.0,1.0,2.0
1055305990.0,1.0,0.0,1.0
2874815044.0,0.0,1.0,4.0
3279057680.0,1.0,2.0,2.0
2692349537.0,1.0,2.0,2.0
2416533892.0,0.0,2.0,4.0
1932051613.0,1.0,2.0,3.0
1686325767.0,1.0,2.0,2.0
1670588721.0,0.0,1.0,4.0
1449759577.0,1.0,0.0,2.0
1877090941.0,1.0,2.0,4.0
2698795773.0,1.0,1.0,1.0
2157574352.0,0.0,1.0,7.0
2382697983.0,1.0,2.0,3.0
2478800172.0,0.0,1.0,2.0
1696420874.0,1.0,1.0,7.0
1715869771.0,1.0,2.0,1.0
2911369843.0,0.0,0.0,2.0
2120811914.0,1.0,2.0,3.0
1906612841.0,0.0,1.0,7.0
1347636160.0,1.0,1.0,0.0
2118322113.0,1.0,1.0,1.0
2299685837.0,1.0,2.0,5.0
2525956054.0,1.0,1.0,2.0
1461513122.0,1.0,0.0,1.0
2827763615.0,1.0,0.0,2.0
1685606660.0,1.0,1.0,7.0
1424506951.0,1.0,2.0,2.0
1170576795.0,1.0,1.0,4.0
2644208142.0,1.0,1.0,4.0
2381919821.0,1.0,2.0,3.0
1411272793.0,1.0,1.0,7.0
1657717931.0,1.0,2.0,0.0
1376658185.0,1.0,0.0,2.0
2458941290.0,1.0,1.0,5.0
2449464747.0,1.0,0.0,1.0
2441062203.0,0.0,2.0,3.0
1793623290.0,1.0,1.0,2.0
1805231944.0,1.0,0.0,2.0
2606724903.0,1.0,1.0,2.0
2663180173.0,0.0,2.0,3.0
2669667481.0,0.0,1.0,2.0
2409534271.0,1.0,2.0,4.0
2866849424.0,0.0,2.0,4.0
1658764815.0,1.0,0.0,2.0
1077195253.0,1.0,1.0,2.0
1905307393.0,1.0,1.0,4.0
2122455355.0,0.0,2.0,1.0
2696608851.0,0.0,0.0,2.0
2455842630.0,1.0,1.0,3.0
1842330282.0,1.0,1.0,4.0
2213129020.0,1.0,2.0,1.0
1662062421.0,1.0,2.0,1.0
1844083050.0,1.0,0.0,4.0
2352078641.0,1.0,2.0,2.0
1932751812.0,1.0,2.0,2.0
2542966420.0,0.0,1.0,2.0
1650020834.0,1.0,1.0,4.0
1895249144.0,0.0,1.0,2.0
2447890724.0,0.0,2.0,4.0
1763515692.0,0.0,1.0,3.0
2449461505.0,1.0,2.0,0.0
2266814072.0,1.0,2.0,5.0
2535193397.0,1.0,2.0,2.0
2546363221.0,1.0,0.0,2.0
1837035424.0,1.0,2.0,4.0
2697840673.0,1.0,1.0,1.0
1282572522.0,1.0,1.0,1.0
2251216004.0,1.0,1.0,4.0
2489599325.0,1.0,2.0,1.0
1903805721.0,1.0,1.0,6.0
2907926331.0,1.0,2.0,2.0
1296749584.0,1.0,1.0,1.0
1838432314.0,1.0,1.0,6.0
2707878357.0,1.0,2.0,6.0
1705398200.0,0.0,1.0,7.0
1400948851.0,1.0,0.0,1.0
3231004140.0,0.0,1.0,4.0
1146829983.0,1.0,1.0,4.0
2500173377.0,0.0,1.0,1.0
3192696110.0,1.0,1.0,1.0
2651738914.0,0.0,1.0,2.0
2785835474.0,1.0,2.0,2.0
1661856184.0,1.0,1.0,4.0
2684959443.0,0.0,1.0,2.0
2800936765.0,0.0,2.0,1.0
1092742434.0,1.0,1.0,7.0
2250179645.0,1.0,1.0,2.0
2505452762.0,0.0,2.0,2.0
1045694292.0,1.0,1.0,2.0
2696898793.0,1.0,1.0,1.0
1775484190.0,1.0,2.0,1.0
1896287095.0,1.0,1.0,1.0
2885602127.0,0.0,1.0,2.0
2541728171.0,0.0,1.0,1.0
2138598061.0,1.0,1.0,4.0
2116974625.0,1.0,1.0,1.0
1567423182.0,0.0,0.0,2.0
2141741613.0,1.0,2.0,2.0
1823756602.0,1.0,2.0,2.0
2470416183.0,0.0,1.0,2.0
1284762193.0,1.0,2.0,1.0
2155832482.0,1.0,1.0,2.0
1871078997.0,0.0,1.0,1.0
1220406007.0,1.0,1.0,1.0
2289941934.0,1.0,2.0,1.0
1299508691.0,1.0,1.0,2.0
1783223067.0,0.0,1.0,4.0
3223244840.0,1.0,2.0,4.0
2723948361.0,1.0,2.0,1.0
1456376717.0,1.0,1.0,2.0
2525766274.0,1.0,1.0,4.0
2411831527.0,1.0,2.0,4.0
2339368963.0,0.0,1.0,3.0
1397121635.0,1.0,0.0,2.0
3144238993.0,1.0,1.0,1.0
2437876731.0,1.0,2.0,1.0
3115847410.0,1.0,1.0,1.0
1444825867.0,1.0,1.0,1.0
1766403945.0,1.0,1.0,4.0
1821517953.0,1.0,2.0,2.0
2311832850.0,0.0,1.0,4.0
1864288962.0,1.0,2.0,5.0
2911242941.0,1.0,2.0,6.0
1839697545.0,0.0,1.0,6.0
1918207227.0,1.0,1.0,1.0
1730646625.0,1.0,0.0,2.0
1863116113.0,0.0,1.0,2.0
3018312305.0,0.0,1.0,4.0
2899150575.0,1.0,1.0,1.0
1585825741.0,1.0,0.0,4.0
1130541561.0,1.0,0.0,1.0
1760496793.0,1.0,1.0,2.0
2549475603.0,1.0,2.0,0.0
1736248183.0,1.0,1.0,4.0
1891632490.0,0.0,2.0,2.0
1592061604.0,1.0,2.0,3.0
1448589451.0,1.0,0.0,0.0
1609099434.0,1.0,1.0,4.0
1077565943.0,1.0,0.0,4.0
1438947422.0,1.0,1.0,1.0
2391536240.0,1.0,1.0,2.0
1910568187.0,1.0,2.0,2.0
2791323627.0,0.0,2.0,5.0
1265520961.0,1.0,1.0,1.0
2648335771.0,1.0,1.0,1.0
2659428641.0,0.0,2.0,2.0
1157920844.0,1.0,0.0,1.0
1657094684.0,1.0,1.0,2.0
2675859440.0,1.0,1.0,3.0
1612804920.0,1.0,1.0,7.0
1731898573.0,1.0,2.0,3.0
2264288684.0,1.0,2.0,4.0
1468039640.0,1.0,1.0,1.0
2088028827.0,0.0,2.0,1.0
2348203983.0,1.0,1.0,2.0
1771283652.0,1.0,2.0,2.0
2432160841.0,1.0,1.0,6.0
2659235775.0,0.0,2.0,4.0
1728547940.0,0.0,1.0,4.0
2815818623.0,1.0,1.0,1.0
2932275344.0,0.0,2.0,4.0
1661823392.0,1.0,1.0,1.0
1114593172.0,0.0,0.0,2.0
1335812870.0,0.0,1.0,1.0
1067219274.0,0.0,1.0,2.0
1758207563.0,1.0,1.0,4.0
2618401281.0,1.0,1.0,4.0
2542586991.0,1.0,1.0,0.0
2950182034.0,1.0,2.0,7.0
2837373582.0,1.0,1.0,7.0
1791034857.0,1.0,2.0,2.0
1353249113.0,0.0,1.0,1.0
1276033573.0,1.0,1.0,1.0
1408419274.0,1.0,1.0,1.0
1461007541.0,1.0,0.0,2.0
3212419225.0,1.0,1.0,1.0
2630327961.0,1.0,1.0,1.0
1699077063.0,1.0,1.0,5.0
1884075884.0,1.0,1.0,1.0
2312284405.0,1.0,1.0,2.0
2216968430.0,1.0,0.0,4.0
2427144071.0,1.0,2.0,3.0
2209157177.0,0.0,1.0,0.0
2837371012.0,1.0,1.0,2.0
2092194217.0,1.0,2.0,5.0
2562150782.0,1.0,2.0,6.0
2310500551.0,1.0,2.0,2.0
2837052904.0,1.0,1.0,2.0
1633716631.0,1.0,1.0,2.0
2087391301.0,1.0,1.0,4.0
2774080423.0,0.0,1.0,2.0
1465433433.0,1.0,1.0,1.0
2982655745.0,0.0,2.0,4.0
2394223285.0,0.0,2.0,1.0
1641980954.0,1.0,1.0,1.0
1664154660.0,1.0,1.0,1.0
1637520867.0,1.0,1.0,3.0
2482977251.0,1.0,2.0,2.0
1449521365.0,1.0,1.0,2.0
3031614282.0,1.0,1.0,4.0
1591292615.0,1.0,1.0,1.0
1776452050.0,1.0,1.0,2.0
1833633874.0,1.0,1.0,0.0
2627383777.0,0.0,1.0,1.0
2127368322.0,1.0,2.0,4.0
1260747704.0,1.0,1.0,1.0
2845697174.0,1.0,0.0,0.0
1313472763.0,1.0,0.0,6.0
2302418723.0,1.0,1.0,3.0
1305977067.0,1.0,1.0,0.0
1287699630.0,0.0,0.0,7.0
2372048084.0,0.0,2.0,2.0
2423725437.0,1.0,2.0,4.0
2477006062.0,1.0,2.0,4.0
2471739513.0,1.0,2.0,1.0
1854603707.0,0.0,2.0,5.0
2629533291.0,1.0,2.0,5.0
2161125412.0,1.0,2.0,2.0
1743194133.0,1.0,2.0,2.0
1917626114.0,1.0,1.0,2.0
1132410290.0,0.0,1.0,4.0
2708327221.0,1.0,0.0,2.0
1917343477.0,1.0,2.0,3.0
2277303943.0,0.0,1.0,1.0
1604339310.0,0.0,1.0,2.0
1365283735.0,0.0,1.0,1.0
1571387912.0,1.0,1.0,1.0
1831604343.0,0.0,1.0,1.0
2385294627.0,1.0,0.0,2.0
1916944527.0,1.0,0.0,2.0
2348949051.0,1.0,2.0,5.0
2354841411.0,1.0,1.0,0.0
1152993553.0,1.0,1.0,7.0
1829053345.0,0.0,1.0,4.0
1854465043.0,0.0,2.0,2.0
2196770910.0,1.0,1.0,1.0
2393683805.0,1.0,1.0,3.0
1802727530.0,1.0,1.0,1.0
1015648157.0,1.0,1.0,7.0
